	Class	tweet_id	tweets
411	0	1042086276353155073	Experimental nasal flu vaccine tested in children and teenshttps://t.co/BEwic2blv1
412	1	1042171574571474950	@halfrolatinx Yeah, that's what I'm trying to avoid cause I don't eat at all with adderall and that's probably the worst pet besides the inevitable midday crash
413	0	1042213156611715073	@EJonasch @MDAndersonNews &amp; team in @TheLancetOncol —&gt; Pazopanib has promising activity in von Hippel-Lindau disease @VHLAlliance: may be useful in those with growing lesions or to reduce the size of unresectable lesions. https://t.co/e3Dqvm5vTc @montypal @OncHahn @PauloBergerot
414	0	1042403321984643073	@SenateGOP @SenCapito Any solution to the opioid crisis that does not involve reigning in Oxycontin maker, @purduepharma is disingenuous and fake. #BigPharma
415	0	1042421114872451073	Decriminalize the private use of methamphetamine!!!! ??
416	0	1042455117650386950	I liked a @YouTube video https://t.co/6b6qgYLs8P DEI VIAGRA PRA MINHA NAMORADA!! (TROLLAGEM)
417	0	1042481147945603073	Calling all parents and caregivers...watch for the FREE flu vaccine clinic coming to your child's school this fall. See flyer for details on dates, times, and school locations. Please remember to get your consent forms in on time once you receive them! https://t.co/CWlbeVzgub
418	0	1042625157725138950	@LisaMarieBoothe @rfields301 You're presupposing women are lying. Shaming the victim has been going on for SO long women are STILL afraid to speak up. You've obviously never been sexually assaulted, nor had a family member or good friend raped.WOMEN deserve non factive presupposition. Not just men.
419	0	1042918887665283073	I survived the night! ?? Thank you Ventolin ??
420	0	1043445942337323015	EMA 21/09/2018: Valsartan: review of impurities extended to other sartan medicines. https://t.co/YhKA7lR16c
421	0	1043607376895438849	#xanax #xanaxzafry #zanaxplease #xanaxbars #oxy #xanies #adderall #adderal? #adderall #adderalladmiral #percs #usa #cali #cannabis #kush #molly #anxiety #anxietyrelief #backpain #mdma #ecstacy TX +1(209) 806-3381Whatsapp.+18143134198Wickir .georgerandyhttps://t.co/4SI3Yw3PY8 https://t.co/VWcF2rEH3p
422	0	1043858843158147073	This looks awesome! Good luck #AdFair
423	0	1043918443605635073	I've got liver spots since I went back on lisinipril
424	0	1044055913689038849	@tanowicki5 Fighting vertigo, pity party and fibro all day. Can’t even discuss the amount of zofran I’ve taken.
425	1	1044071100005507073	Ok seriously...this TRUVADA pill is fucking bullshit right? I'm completely sober and consider myself somewhat intelligent and this shit baffles the fuck outta me!
426	0	1044240508867022849	Save 20% On Nexium - Chemist Direct https://t.co/mBEXsxzRWh
427	0	1044287901692035073	#breaking Longmeadow police: white power in HazMat emergency turns out to be mix of fentanyl and morphine  https://t.co/vGAFVAdw8U
428	0	1044328553041539073	Our new paper on the effects of zostavax vaccination on T-cell skin immunity in older people, is available now https://t.co/t6GWkeBXu6
429	0	1044364392245198849	@MrCarlosEmilio @DerekPlease I don’t pay for my Truvada, it would be MUCH more expensive to treat HIV than it is to prevent it
430	0	1044368181710802950	Xanax my love, hoe no soy Lil Peep &lt;/3
431	0	1044388071880323073	5:48pm: double ambien, double ativan, double ketamineI should sleep like the dead If not there’s always more ambien
432	0	1044764275397586950	Best part is that actavisTM discontinuing promethazine and codeine like almost 2 years ago now it just really doesn’t make since at all hahah god. Needs to turn radio off lol
433	1	1045055913357443073	@YesButWhyEven lmao, instead of maybe not doing wars, we're just going to get Halo Spartans with all guilt and memory engineered out, constantly dripped with modafinil, Gorilla BrainMind and that gunpowder they gave Raiden. i love capitalism
434	0	1045088034188931073	@MtnMD What's your guess, mania or amphetamines or something else?
435	0	1045289852781187073	I've been in methadone withdrawal every single night and morning due to a healthy metabolism and VyvanseAnd had to go up 10mgLove it. Thanks, mental stability.
436	0	1045327502208643073	@jdreajag Haha, and suddenly I feel like I shouldnt be whining. Apparently you can only get codeine on prescription now? And of course I couldn’t get a doctors appt. I’m coping with ibuprofen+para+ice pack then hot water bottle. It’s fine so long as I don’t walk, sit, stand, or lie down.??
437	0	1045346858380419073	And whether tranexamic acid improves outcome in adults with #stroke due to intracerebral haemorrhage @TheLancet @NikolaSprigg https://t.co/ZnSmYRoX52
438	0	1045483352147587073	@itweetjepoy @kuyajacktorres As of now there is Truvada with cheaper generic version; 2 HIV meds in a blue pill taken daily to inhibit an enzyme used by HIV infected cells to make new viruses; Truvada super mahal worth 2 iphone XS, dati nasa $1600+ lng yun??
439	0	1045652112095363073	You just give a patient his nebulised salbutamol,what would you expect to find in him?- tachycardia- arrhythmia- tremors- hyperK
440	0	1045661717953490950	PMLiVE:  Bayer to challenge Avastin legal ruling  https://t.co/J87rgRtC4B
441	0	1045714291859410950	I feel like it would take more Han half a xanax to have drake out for 13 hrs ??
442	0	1045759439544963073	@dandelionmama I’m so sorry. I hope tonight will be better. I want to keep hoping this nightmare will get better but I’m so tired. I had to take Ativan yesterday to get through it.
443	0	1045984296538755073	Efficacy and safety of multiple boluses of oral versus intravenous tranexamic acid at reducing blood loss after primary total knee arthroplasty without a tourniquet: A prospective randomized clinical trial. https://t.co/SxheqbbQY9
444	0	1046181608036995073	white people be like “we will not sell the devils lettuce” but then be okay with big pharma selling Xanax, promethazine, codeine, etc. lmaooooo stfu Betsy
445	0	1046283281157763073	Bring on the sweet sweet codeine induced sleep... https://t.co/xP2Prj4NUb
446	0	1046319261101187073	Ophthopedia Update: Prolonged aflibercept dosing intervals yield consistent results for treating AMD https://t.co/KH8Z4kqmzz #ophthalmology #eye #ophthotwitter
447	0	1046405551612035073	Bayer Australia and New Zealand: Please sign for Sorafenib to be available to fibromatosis desmoid tumour patients on PBS - Sign the Petition! https://t.co/hFp4JFpiQC via @ChangeAUS
448	0	1046656648260046849	This llama needs Efavirenz!
449	1	1046772233761411073	@GoodBoy10204293 @DrewShell556 Truth yesPatch can dump a 3 day dose in hours.Happened to my aunt.Also an OD if old patch is left onCommon in nursing homesBack around 2010 Oct. I tried one patch which DID NOT ABSORBDoc put me on morphine then
450	0	1046876886016643073	im changing my legal name from nick to latuda
451	0	1046925137025667073	Study: Improvement in glycemic parameters by adding dapagliflozin to metformin in T2D https://t.co/k9M8VpiXdd https://t.co/U3k22Qotvl
452	0	1047109950206595073	#BaumeduTigre | 14.99€ | Livraison offerte | Gel diclofenac Difelene tube 100g | https://t.co/tV8LykBY1m https://t.co/MIap9lbRXV
453	0	1047135503764611073	Free Shipping, Livolo New Style Touch Remote Controller, Wall Light Remote Switch… https://t.co/mQ32VWFasu
454	0	1047161866538115073	Lee y opina:https://t.co/ZF2ztLPjyT
455	0	1047220315473027073	I feel so bad for Lyrica! Yes I’m changing my tune but I really feel like they’ve lied on her name this season. Mona still ain’t shit! #LHHH
456	0	1047360519508611073	i googled my professors name bc i was trying to find a quizlet for my exam right&amp; i end up finding out that she was arrested for trying to smuggle $1.4 mil of oxycodone.
457	0	1047449005167235073	I can't stand to see your thalidomide robot face.?Don't even try it! You had to be a liar just to.?Left Behind?
458	0	1047531899571331073	@LaBeaute_x3 girl trust me I know lmfaoooo! bitches wanna poke the bear and throw the stick bitch deluuuuu is not the word MENTAL ILLNESS is what these bitches got somebody get them some Seroquel LMFAOOOO !!
459	0	1047577484328402950	@tonyschwartz @Lady_Sisyphus22 I don't think the pharmaceutical company can manufacture enough Xanax to get the rest of thr country through the next two years.  #scriptsforeverybody
460	1	1047709046306947073	@allycinnamon76 @Halalcoholism I’ve heard Chantix dreams are even worse. Rapid fire insanity for seemingly hours on end. I know Ambien dreams next level bizarre. I tossed my Rx years ago after taking it twice. I can’t say my experience was as crazy as the first but definitely more like the second. https://t.co/UGErQMfJOs
461	0	1047817467920338950	@Himenanodaa_ Unless he’s getting me into online dating or trying to sell me viagra that is ???????
462	0	1047885065450115073	@shhhhhhhhenry yeah that's what nexium is, i've tried various brands and this is the only one that works. it's just that taking them long term has started giving me hours long cluster headaches that don't let up even with ibuprofen (the whole reason WHY i need nexium) so like, yay
463	0	1048164083659395073	Cialis Tablets Price In Kasur Lahore Islamabad O3OO781889O - Untitled Part 1 #wattpad https://t.co/OpcMlzLwLu
464	0	1048180393537667073	Why We're REALLY There...The WHITE OIL Pipeline https://t.co/aAfXai3MQ0  Opium Heroin Morphine Codeine for synthetic Big-Pharma Opiates #CIA #FBI #ISRAEL #AlphabetAgency #Gangs #Racketeering #RICO #FREEMASONS #SecretSociety #Repugnant
465	0	1048357432357842950	Methadose is neither therapeutically effective, nor cost effective!! c/o @decisionshealth https://t.co/9mKLlQcrLE
466	0	1049320629432963073	Police are recommending charges of methamphetamine possession with intent to distribute, possession of drug paraphernalia and two felony counts of bail jumping. https://t.co/8OuYsFvU6n
467	0	1049336753910403073	@AmberDanae__ i like the nuvaring just gotta remember when to change it.
468	0	1049359535482318849	This grizzly bear needs Lisinopril and Hydrochlorothiazide!
469	0	1049372950053507073	@toulsonaj @epilepsysociety @EpilepsyRUK Hmm, detox could do it. But you’ve had this before didn’t you? I take clobazam as an extra to my other two meds. Theory is that’ll keep them at bay, but ???????!! It’s hard having two conditions when you’re trying new drugs! X
470	0	1049400100747907073	@DevonHill95 @SusveganSams @sahluwal I have no doubt she’s a racist bigot, but she sure as hell seems like a racist bigot who’s on amphetamines.
471	0	1049426171820163073	@JonGiftosMD I find you very inspiring. Have you heard of methadone mile in Boston
472	0	1049456302513106950	Soooooo......we ever gonna get back to Lyrica and A1?#LHHH https://t.co/SpXELGdDMD
473	0	1049698303934418950	Use of zolpidem (especially &gt;180mg per year, only 18 tabs of the usual dose) significantly increases risk of developing Alzheimer’s disease. #thisisyoursleepondrugs #CHEST2018
474	0	1049832512262787073	"We get US startup bros here giving patronizing speeches about 80hr work weeks and ""grinding""- that are back on the next plane home to SF once they can't get a local Modafinil/Adderall hookup?? No hate for augmentation, but you don't see me bragging about my big natural titties??"
475	0	1049841306283982849	Check out 12 NEXIUM COUPONS Total Savings $24  https://t.co/NbAnnpi1F1 via @eBay
476	0	1049995109759107073	So Opana wan talk say he no hear the diss track Yet? N'ano d333 adi bi ??????
477	0	1050038150284931073	flu season is upon us ?? ?? and we now have a limited stock of the flu vaccine for patients. If you can’t access it via your GP pls do pop in and get yours here ??
478	0	1050077145299587073	Take a Klonopin and pray for the flight to be over like the rest of us.
479	0	1050160706694275073	The opioid”epidemic” is just another smokescreen.  Like crack in the 80’s/90’s and crystal meth in the 00’s.  It’s not even the opioids that are the main problem it’s the benzos.  It’s a lot easier to kill yourself off of Xanax then it is off of Vicodin.
480	1	1050166394078339073	@Wenlamei I started with Prozac, but that made me violent
481	0	1050495806569091073	Prosecutors charged 10 medical professionals with distributing oxycodone. https://t.co/dAHc8PIn2K
482	0	1050551111399043073	@AP Sure, watch the conservatives do the same thing and it is WWW 3.  The media will go into meltdown, liberals will need Prozac and a ton of it, and world will end in a week.
483	0	1050604735114371073	Prosecution of patent infringement litigation concerning Chugai drug, Herceptin injection and petition for provisional disposition (2) https://t.co/S7m8oSZWL2
484	0	1050793448448643073	This has led to patients being diagnosed with cancer after taking Valsartan. **Remember, do not stop taking any medication without first consulting with your physician.** https://t.co/ds0UboBtYO
485	0	1050831165551235073	And i'm hereto remind youto comment your codein consistent waysit's not fairto deny meways to un-der-standw….
486	0	1050853903129042950	Whenever I have a friend over at 5pm and Alexa loudly reminds me to take my Truvada https://t.co/MXuzGSgnaH
