tweet_id	user_id	tweet	created_at
1194374471777312768	898989307133779968	"@f2harrell @boback @AnnalsofIM @ProfHayward It does indeed. Age and sex are variation ""due to"" the patient. Take an even higher-mortality sport: I would not be as concerned to extend late-life expectancy of a 25-yr old BASE jumper via prophylactic metformin compared to a more typical timid patient: different expected gain."	2019-11-12 22:00:39
1194382254564352002	858138740	Because you are acetaminophen or metformin abi https://t.co/oyVqBfv46O	2019-11-12 22:31:34
1194386106621550594	1046440484393164800	@grahamsphillips @AbdTahrani @CampbellMurdoch Not everyone takes metformin for pcos. Not all get diabetes. There are different phenotypes...it’s complex n the cause is not yet known.	2019-11-12 22:46:53
1194387146783764480	1525512522	"@GentnerThomas: RT @SatchinPanda: Fasting, sleep, and exercise are pillars of health. We can replace fasting with ""fasting replacement food"" and drugs (metformin?). Replace sleep with stimulants. Can we replace exercise? Hear Ron Evans and @drmjoiner. https://t.co/1vujGmVmdZ vi…"	2019-11-12 22:51:01
1194387280913453058	232891482	@maureen_busby @AbdTahrani @CampbellMurdoch AFAIK metformin is the standard treatment for metformin. Why is that?	2019-11-12 22:51:33
1194388049754513412	819079993405898752	@mmpadellan @realDonaldTrump The man is as opaque as Metformin-fueled diarrhea.	2019-11-12 22:54:36
1194389152235585536	35263874	I'm on a strict diet of beer and poutine to keep my blood sugars at bay. Miss ya brotha! Stay in touch my friend! #Metformin #Statins #CraftBeer #NoLastCall #Church #LifeHardDieYoung :-0 https://t.co/YQL8EhrIKo	2019-11-12 22:58:59
1194391160938225664	798155744977846272	@KetoDocCLT Similar to metformin.	2019-11-12 23:06:58
1194403770110746625	18366917	@stevenkane A much faster Novolog. It starts acting within 5 minutes which means less of a spike after meals, and faster corrections for highs.	2019-11-12 23:57:04
1194405020566994944	1966026120	Hey all. I’ve been absent from cam because I started taking a higher dose of metformin and it’s been making me vomit constantly. I’ve been extremely nauseous every waking hour for the past few days. It sucks.	2019-11-13 00:02:02
1194406607196581889	857285089352273920	@sloggersayings @Jandelliott Is there anything we can do to help you get enough for the month? I don't use a pump but I've got a Humalog vial I could send if that would help?	2019-11-13 00:08:20
1194407821342912512	254747471	@GingerVieira I tired it a while back; still have some in the fridge.  I didn't notice any difference between it and Novolog.	2019-11-13 00:13:10
1194408082169909249	893956028827619333	During our assessment today his value was 179 mg/dL 4 hours post mea– thanks to our documentation platform (@STRANDClinical ) we now have a method of documenting this encounter AND set up tasks to follow up + check in regarding metformin therapy/lab work/lifestyle https://t.co/SBuxvqJrwU	2019-11-13 00:14:12
1194411427043262464	1145823778141696000	"@432hzFreq Correct!  (""Sanofi has filed 74 patent applications on Lantus alone, that means Sanofi has created the potential for a competition-free monopoly for 37 years"")  https://t.co/gLYxDecaYG"	2019-11-13 00:27:29
1194411954661724160	819607117636243456	@RubyRapture I'm so sorry, metformin did not agree with me at all either	2019-11-13 00:29:35
1194415306426458112	272527966	Just saw a commercial for a medication named Jardiance that warned of a possible bacterial infection on the perineum. The shit gives you gooch rashes? The fuck is going on?	2019-11-13 00:42:54
1194421376188207104	341940581	Boehringer Ingelheim and Lilly initiate first ever study to assess empagliflozin in people hospitalised for acute heart failure who have been stabilised https://t.co/DJtBiDbDQq	2019-11-13 01:07:02
1194425149132546048	103042107	Dapagliflozin was approved by the FDA for reducing HF hospitalization in #T2D and CV risk. Review indications and treatment guidance in our newly updated clinical tool. https://t.co/3RO3rsLpF3 https://t.co/PjSxZGHRyM	2019-11-13 01:22:01
1194429644990226433	835471763588939776	@jwmac57 I'm on Ozempic, so I don't get cravings :) Edibles are nicely taking effect now so that's nice!	2019-11-13 01:39:53
1194432305974005760	2528408987	Metformin has been shown to act via both AMP-AMPK resulting in reduced net glucose uptake and increased lactate delivery to the liver##start new work related dia1: success drug medicines with great life??to u all	2019-11-13 01:50:27
1194437281454723073	1037996823435194368	Physiologically based pharmacokinetic modelling prediction of the effects of dose adjustment in drug-drug interactions between levonorgestrel contraceptive implants and efavirenz-based ART  https://t.co/gsvrhK0qyj	2019-11-13 02:10:14
1194439027727970304	132266606	@KenDBerryMD look what I got today! I was diagnosed T2D in March with an A1c of 13.8.  Now off all meds but 1 metformin a day thanks in large part to you. Thank you! My life is forever changed. https://t.co/kozNFiSXcD	2019-11-13 02:17:10
1194440993799655424	33943069	Jardiance helps control your type 2 diabetes, but it can give you a spabba/taint infection. I'm convinced pharma marketing departments use annoying music for their commercials so you don't pay attention to the narrator read the side effects.	2019-11-13 02:24:59
1194441759260073984	274852630	@YankeeMegs Not jardiance but in general I will look for it	2019-11-13 02:28:01
1194444688566214656	73189312	@ccmrose they prescribe metformin for weight loss/management and that cleared my acne like crazy. I don’t take it anymore, and I’m not on any birth control/estrogen but that combo is usually preferred for the hormone type issues. Sorry I fant be more help :( if you need anything txt me ??	2019-11-13 02:39:40
1194446919474565120	1131717690853396482	@DearAuntCrabby I know diabetes sucks I had to go on victoza for 7 yrs my A1C went down to 5.6 for about 3 yrs so my dr. said she thinks I could stop taking it now since I lost 50lbs but now my fasting blood sugar is rising again driving me nuts,hang in there auntie I'll be praying for you!!	2019-11-13 02:48:32
1194448789274128384	1137080135419437056	They're still letting people take Jardiance for diabetes without warning for possible amputations and letting them say it's better for your Heart in Commercials let me warn you your 2.5 times likely to have an amputation when taking this drug and I'm living proof! FDA sucks! https://t.co/rmCsypgLq4	2019-11-13 02:55:57
1194448965502164992	239434231	@DearAuntCrabby My A1C went from 7.6 to 6.1 after using Victoza for a month. I take one shot a day. It’s working for me	2019-11-13 02:56:39
1194449954925883392	39825430	@ndylan1 they are finally making non diary options, my mom had to watch her diary intake really close due to drug induced inteolerance metformin	2019-11-13 03:00:35
1194450043517972480	18201028	@DearAuntCrabby A year ago my numbers we're horrible despite my best efforts. My Endocrinologist prescribed Ozempic and it has made a world of difference for me. Just wanted to mention this in case it's something you and your doctor haven't explored yet.	2019-11-13 03:00:56
1194455476949471233	46677459	@DearAuntCrabby What’s your A1c?  I’m on glimeperide, metformin a januvia. Seem to be doing ok.  Hope things work out, without shots.	2019-11-13 03:22:32
1194456311284535296	1108247864084443137	@GingerVieira I love it!! works way more aggressively than humalog for me!!	2019-11-13 03:25:51
1194458655913062406	58538832	@wheelinryan @novonordisk Can you use Basaglar? My daughter don’t use it I can send you a box. Please let me know.	2019-11-13 03:35:10
1194459053143085058	114509277	@fdrpf @Icouldbeanybody @YouEnbyMe @Alyssa_Milano @patricia_antici What!? I'm on metformin (male here -type 2). Never knew it doubled as a fertlity drug.	2019-11-13 03:36:44
1194462155053191168	125527158	@JohnFKtweets @Icouldbeanybody @YouEnbyMe @Alyssa_Milano @patricia_antici I think you’re safe ?? I didn’t even know I was pregnant until almost 6 months in because of the other issues but thankfully I quit smoking years ago and quit drinking around the time they had put me on metformin so baby is good! https://t.co/GkB0YLPiXx	2019-11-13 03:49:04
1194465679732117504	789594779810091008	@DearAuntCrabby Type 2 myself, just metformin. I didn’t even want to accept the diagnosis, so I understand.	2019-11-13 04:03:04
1194467276663083008	1187166406560735232	@roosterpisces @DoodlesTrks @RogerSwartz8 @janetshoemake @Marizellell @CharlieD2749 @azredhen @yrwol7 @WmScottBlair @ClarkKe95563197 @31BJN Like the hormones in water are sterilizing great lakes fish.  As a complete layman, I’m going to suspect PFAS and stuff like Metformin in city water supplies. It’s a big issue in Michigan and definitely not out there on the Knoll	2019-11-13 04:09:25
1194474375413673984	1192312088175222784	Patients taking RX: METFORMIN &amp; scheduled for test using contrast dye, SHOULD TALK WITH DR about withholding the  medication 48 hours before and/or after to LOWER RISK of contrast-induced renal failure.  After 48 hrs, if renal function are normal, Dr will determine restart of RX	2019-11-13 04:37:38
1194475723383169029	798020570478587906	@nag143nani @Bujji_Tweets @PawanKalyan Avi chenetha karmikulu nesina battalu and @PawanKalyan vallakosam Inka nundi chenetha battalu vesukunta ani chepparu and nuv chenetha karmikulani avamanisthunnav bro first adhi thelusuko and be like a human bro	2019-11-13 04:42:59
1194476772953411589	325396781	2012-Glaxo Smith Kline fined 3 BILLION DOLLARS, Criminal: Off-label promotion, failure to disclose safety data. Civil: paying kickbacks to physicians, making false and misleading statements concerning the safety of Avandia, reporting false best prices and underpaying rebates.	2019-11-13 04:47:09
1194476827286200320	238234825	@DearAuntCrabby I have type 2 ..I have trouble keeping my no.s low, lantus really helps it’s a 24hr I just. I’ve tried one other it made me puke and felt like shit, even after I stopped using it. Once a wk...yuk. Hang in there..	2019-11-13 04:47:22
1194481406396645377	459014344	@librarianbikes I have 32 units of humalog and enough toujeo for 2 nights so I barely made it	2019-11-13 05:05:34
1194487330020544512	3744416798	200 units of tresiba who would know?	2019-11-13 05:29:06
1194494275796570112	87133189	@Biorealism @Cosmic1008 @BjornLomborg I asked my endrocrinologist about this on Tuesday. I even pulled up this study on my phone and pointed it at him. He gave it the side-eye and said Metformin's been prescribed in the U.S. since the 1970s every patient taking it has gotten older.	2019-11-13 05:56:42
1194494391605481472	786967580703502336	This panda needs Victoza!	2019-11-13 05:57:10
1194499413739216896	207170842	@Caveman_1975 @jerryteixeira It seems sensible to me to have a plan to come off the medication if possible.  Fingers crossed mate ??  However, if it doesn’t work, at least you aren’t having to be on metformin etc..	2019-11-13 06:17:07
1194518837615566848	4584282501	@DearAuntCrabby I’m diabetic &amp; my dr started me on Jardiance 25mg daily. It brought my HgbA1C down from 11.3 to 8.2 in 3 months.	2019-11-13 07:34:18
1194521056448520193	112177072	#olddognewtricks so many old drugs can lead us towards new pathways. That thing when Clark Kent removes his glasses and saves the world! #metformin #mitochondria #drugswithpurpose #rediscover https://t.co/93fm7PAm9f	2019-11-13 07:43:07
1194521291111501824	2989315541	Boehringer Ingelheim and Lilly initiate first ever study to assess empagliflozin in people hospitalised for acute heart failure who have been stabilise... https://t.co/l2tWypEHWk	2019-11-13 07:44:03
1194521497978597376	378533368	It may be suggested that the mechanism of action of T foenum graecumis seed extract is similar to gliclazide.  Safety, efficacy and toxicological evaluation of a novel, patented anti-diabetic extract of Trigonella Foenum-Graecum seed extract (Fenfuro) https://t.co/EDVDvuLMBh https://t.co/SOIzx2SLyl	2019-11-13 07:44:52
1194522835349331969	708081408	Buy Glipizide Without Rx. https://t.co/uG3fZ3Z0lU https://t.co/1MwbhjxaDF #uncategorized	2019-11-13 07:50:11
1194527948214280192	1263298212	@DearAuntCrabby I have a hard time being diabetic as I eat like a lunatic. I take metformin which helps. But I’m currently trying to reinvent myself. And hopefully it will work...someday....preferably before I’m dead.	2019-11-13 08:10:30
1194529331088969728	1525512522	"@StevieOlowe: RT @SatchinPanda: Fasting, sleep, and exercise are pillars of health. We can replace fasting with ""fasting replacement food"" and drugs (metformin?). Replace sleep with stimulants. Can we replace exercise? Hear Ron Evans and @drmjoiner. https://t.co/1vujGmVmdZ via …"	2019-11-13 08:16:00
